A0A650ECW1,PF05503;10:239|PF05503;245:337,347
A0A9D8D2W8,PF17408;2:60|PF05292;63:321,349
A0A4Y6HZV9,PF00429;23:262|PF00429;272:471,488
A0A225UGT8,PF10510;3:86|PF10510;107:374,384
A0A8J8GPJ7,PF19101;1:131,146
A0A1V8RVH7,PF07653;4:59|PF07653;70:112,115
A0A6M3JAL9,PF02924;4:78|PF02924;97:201,211
A0A4Z2F8M8,PF21007;16:239|PF21007;253:410,425
A0A972VCW7,PF01368;27:169,194
A0A834ECG9,PF13890;1:123|PF19533;135:336,336
A0A4P9XCB3,PF08622;24:176|PF17187;182:341,344
A0A343TLH8,PF10103;19:199|PF10103;207:314,320
A0A7Y2L077,PF05943;1:41|PF18945;51:162,167
A0A257WQB1,PF14336;24:166|PF14336;190:330,346
A0A7I9VQK4,PF05651;7:123|PF00015;140:276,278
A0A0Q2UQT8,PF10869;4:116|PF10869;138:265,266
A4K8Z6,PF00047;29:98|PF00047;122:198|PF00047;222:296,307
A0A0R3WS03,PF16499;25:233|PF17450;248:326,336
A0A3B3BFV7,PF00837;23:136|PF00837;138:240,254
A0A1A6GJ06,PF05495;20:73|PF14599;76:131,144
A0A9Q0C9C2,PF03871;6:65|PF01191;72:143,153
B4QCT7,PF04389;10:99|PF22249;104:178|PF22248;193:415,417
A0A952FSS8,PF00004;2:133|PF17866;157:218,235
A0A6P5AXQ2,PF05556;1:87|PF05556;103:233,233
A0A8X8B9H3,PF01419;10:151|PF01419;168:302|PF01419;320:453,462
A0A0B6YAU8,PF11779;13:57,80
A0A2K5END4,PF15710;16:137|PF15710;139:234,235
A0A8J8BFR7,PF04820;11:99|PF04820;100:391,421
A0A357B1H7,PF14192;6:71|PF16468;77:131,132
A0A6A6KDE6,PF01419;8:140|PF01419;150:212,220
A0A5Q4BDY6,PF11696;8:272|PF11696;293:599,600
A0A0F4YVJ0,PF06437;1:70|PF06437;74:341,351
A0A976HLG3,PF16510;3:143|PF16510;160:559,567
A0A382YJU2,PF00004;3:139|PF17871;147:245,263
A0A3B5L8S1,PF09307;18:111|PF08831;128:184|PF00086;209:257,285
W7XV15,PF14298;22:190|PF14298;209:410,426
A0A8J6DP59,PF04598;4:234|PF17708;249:410,438
A0A8C5M0Q5,PF00088;30:70|PF00088;78:119|PF00088;128:169|PF00088;178:218,227
A0A3B3DAH3,PF04801;1:413|PF19725;429:665,666
J1AQ44,PF12674;1:74|PF12674;82:161,162
A0A7D8YRA0,PF01125;1:45|PF01125;65:121,123
A0A378BPZ8,PF03710;3:91|PF08335;112:203,228
A0A257JXL9,PF20559;1:380|PF20559;384:510,511
A0A9P0CXJ0,PF06286;27:83|PF06286;92:146|PF06286;155:209|PF06286;218:272|PF06286;281:335|PF06286;344:398|PF06286;417:461,469
A0A914Z457,PF03133;2:118|PF03133;120:198,216
A0A8M1MIX5,PF05769;2:130|PF05769;155:200,209
A0A3D2SC40,PF16408;2:104|PF17163;109:293|PF17165;297:413,426
A0A0R1F5A4,PF17425;12:96|PF05935;113:468,485
A0A8W8NQQ5,PF00051;14:81|PF00051;95:163,163
A0A536GMA8,PF05626;1:190|PF05626;209:276,276
A0A2P5BR82,PF09139;10:191|PF09139;196:281,287
A0A9W4WGW1,PF12861;21:83,94
A0A4Y8ZR59,PF05943;15:320|PF18945;330:438,446
A0A3Q0SD55,PF01093;4:105|PF01093;108:388,408
A0A4W4GTR7,PF21673;16:122|PF09762;152:541,548
A0A9X3YLB6,PF14339;7:268|PF14339;286:545,566
A0A520RE49,PF13244;22:83|PF20501;107:180,205
A0A1A6HC98,PF03402;19:74|PF03402;79:169|PF03402;184:414,414
A0A811QEX5,PF02362;8:71|PF06507;96:163,168
A0A1V1V153,PF09998;9:58|PF09998;60:167,176
A0A3A6MS28,PF06123;5:251|PF06123;278:401,416
D2JTG2,PF07508;2:56|PF13408;71:136,137
A0A212JBT5,PF20648;1:85|PF14198;96:202,204
G4TTJ8,PF02146;25:136|PF02146;151:258,264
A0A7K6E971,PF05781;1:51|PF05781;59:311,311
A0A485KSI8,PF14737;16:119|PF14740;150:486,514
A0A0Y0CD33,PF05412;1:78|PF14756;82:225|PF14757;248:373,373
A0A1Y3ENN0,PF12234;5:114|PF12234;120:208,230
A0A9P0BHY4,PF06218;19:280|PF06218;283:381,390
A0A951VVR9,PF16277;3:59,75
A0A838T510,PF00271;8:122|PF19833;149:218,234
A0A8T6Q2F5,PF22692;26:89|PF07559;106:158,158
A0AA36AD52,PF10836;1:94,94
A0A0J7BF56,PF08622;7:121|PF17187;123:286,286
A0A353VPW4,PF07881;5:172|PF07882;174:234,234
A0A7S4L9C7,PF22749;11:158|PF22749;168:243,244
A0A356I004,PF08239;29:82|PF08239;96:147,150
A0A0N4VL94,PF08555;6:48|PF06229;78:272,273
A0A7L0FXG9,PF14908;13:91|PF18289;102:148,148
W4LG62,PF06339;1:129|PF06339;140:266,277
A0A7V2TRA5,PF18998;7:63|PF18998;73:150|PF18998;162:227|PF18998;255:309|PF18998;316:393|PF18998;402:480|PF18998;489:556|PF18998;559:610,624
A0A9P0ZNG2,PF12338;2:42|PF00101;69:177,183
A0AAF0K7B8,PF11192;1:50|PF14301;59:162,165
A0A0S7KCR1,PF09726;1:45|PF09726;72:136,139
Q2H269,PF09770;1:441|PF09770;468:746,749
A0A183VIZ6,PF17795;26:87|PF11978;88:162,163
A0A8J6IMZ3,PF01418;2:76|PF01380;106:228,248
A0A1D8RAK7,PF21067;2:143|PF02509;144:316,317
A0A2K6NQM4,PF13866;31:100|PF13867;119:171,188
A0AA86RX49,PF00182;31:174|PF00182;182:229,229
A0A4W2E0B4,PF04598;3:234|PF17708;248:410,437
A0A183P367,PF14782;31:128|PF14782;135:294,321
A0A6C0M180,PF07500;19:130|PF01096;151:191,192
A0A840S5Y4,PF20066;10:69|PF09860;91:160,185
A0A6J1A3J6,PF05023;9:215|PF09328;233:313,342
A0A0F8WK06,PF06134;1:251,252
C7MDK1,PF11528;5:124,126
A0A4R0RPQ9,PF01194;2:59,74
B3S5C8,PF20519;3:198|PF08016;199:424,449
B4IJK8,PF02958;1:87|PF02958;104:303,330
A0A944XR31,PF14063;2:71|PF14063;96:138,138
A0A7R9ZJZ5,PF00504;2:138,139
A0A6J2W7T9,PF21674;1:109|PF05667;128:609,639
T0XRJ4,PF05943;1:119|PF18945;132:243,246
A0A7L1TES1,PF20996;1:167|PF17744;172:274,275
A0A8C4QNI7,PF21031;1:71|PF21031;94:376,381
G1PZI7,PF00047;20:85|PF00047;109:185,197
A0AAD3H4U8,PF18457;8:77|PF18457;105:148,153
A0A2H6MYY1,PF18336;1:45|PF05641;56:110|PF17904;116:166,167
A0A8C3VPV1,PF05395;2:47|PF05395;48:141,169
A0A1V5MX84,PF02775;21:99|PF04140;108:190,212
A0A8C2HLE0,PF02295;10:69|PF02295;92:132,132
A0A9Q1K4K1,PF12338;2:42|PF00101;68:176,179
A0A8J2QK69,PF06979;1:145,149
L9KUL3,PF15234;1:44|PF15234;45:222,226
A0A261CEF6,PF05912;26:107|PF05912;110:168,187
F2UG74,PF04841;19:140|PF04841;155:334,337
A0A8T7CRR9,PF12048;26:110|PF12048;125:252,262
A0A6D2JJL3,PF06683;25:105|PF06683;108:192,213
A0A091CMP5,PF15480;19:174|PF15480;177:255,259
A0AAD6B5C7,PF01498;1:70|PF06212;81:150,167
A0A1S0TKT4,PF00928;2:76|PF00928;85:131,133
A0A868BS09,PF09114;2:97|PF09158;108:198,210
A0A9J6E258,PF12309;1:60|PF12309;61:142,148
A7T658,PF03160;2:47|PF03160;51:104,114
A0A536G732,PF10128;10:85|PF20171;97:347,357
A0A9R1BUZ3,PF05212;12:198|PF05212;215:297,308
A0A7W8BV84,PF03767;26:99|PF03767;104:207,212
I3TC58,PF05259;2:57|PF12524;61:140,146
A0A2A2F9I2,PF19346;10:266|PF11141;278:342,344
A0A0J8FY04,PF10109;19:95|PF10109;120:195,200
A0A7V9HF30,PF07584;1:75|PF13519;88:195,209
A0A534SSR2,PF21305;26:95|PF03958;114:174|PF03958;178:243|PF03958;251:373,374
A0A087SBF6,PF12263;9:85|PF12263;88:147,177
A0A7Y5YMU3,PF10972;3:55|PF10972;60:172,188
A0AAD5E539,PF09770;4:345|PF09770;347:833,840
A0A7K8L9T1,PF13866;11:80|PF13867;99:151,166
A0AAD9IFS4,PF05019;14:117|PF05019;118:192,216
A0A9D5CWP9,PF07468;8:165|PF07468;175:294,302
A0A834Y475,PF05649;1:59|PF01431;80:274,274
A0A7E6E523,PF09139;13:106|PF09139;107:296,306
A0A3P7LSV8,PF10036;7:97|PF10036;106:229,230
A0A1Y3NRN3,PF11051;1:126|PF11051;152:241,262
A0A0F2J4N1,PF05651;5:139|PF00015;164:286,287
A0A7Y3ZXQ0,PF05118;12:85|PF05373;96:195,200
A0A7R9JLV1,PF09172;15:74|PF06448;103:161,174
A0A813SG16,PF06218;17:135|PF06218;141:288|PF06218;291:391,400
A0A8C9TX21,PF02820;19:68|PF18115;86:131,158
A0A6I5CC14,PF19356;1:140|PF14378;157:312,313
S7PNR3,PF10240;9:175|PF10240;184:306,318
A0A7L0HL42,PF02735;27:226|PF03730;251:342|PF08785;367:479,505
A0A8I5ZXS6,PF13885;5:48|PF13885;79:123|PF13885;144:187|PF13885;189:236|PF13885;237:278,278
A0A7S2INM3,PF03522;2:71|PF03522;82:138,147
A0A2V3WCA2,PF10612;24:153|PF10612;160:208,223
A0A5J4RBI1,PF14298;21:192|PF14298;200:402,415
A0A553FMK0,PF16499;31:301|PF17801;314:399,404
A0A6N1DSI7,PF16331;31:101|PF13525;131:246,253
A0A2H3IUT6,PF16499;28:335|PF17801;353:440,455
A0A514A7K4,PF02945;13:99|PF09124;107:160,160
H9GLJ2,PF15268;17:183|PF15268;187:795,795
A0A367IS57,PF09751;4:66|PF09751;79:179,186
A0A7R9QL91,PF00876;10:282|PF00876;304:613,637
A0A949HQT3,PF22019;6:101|PF02922;126:169,173
A0A8S0U1T3,PF00956;1:54|PF00956;59:106,133
A0A8B9Z4V3,PF00051;2:46|PF00051;50:125|PF00051;133:174,188
A0A5C1D446,PF00004;23:166|PF21228;169:249,249
A0AA39RHT4,PF05617;2:49|PF05617;79:142,154
A0A9V1F3Y1,PF13885;3:43|PF13885;58:102|PF13885;117:157|PF13885;181:224,251
A0A7J6GU86,PF05634;31:169|PF05634;198:315,335
A0A2U4EVI8,PF05540;5:192|PF05540;218:434,436
A0A8C5AV73,PF03285;15:94|PF03285;96:197,225
A0A2A9DPY8,PF12028;17:162|PF12028;173:283,288
A0A8J4WRB1,PF07779;29:153|PF07779;183:559,576
A0AAD7P0L1,PF01088;9:213|PF18031;233:277,307
A0A3M1WFQ6,PF07452;28:150|PF07452;156:230,245
A0A841XA56,PF18106;23:112|PF02486;120:320,345
A0A7Z9Q0M1,PF09055;2:74|PF09055;86:146,156
K1RBC7,PF07851;17:135|PF07851;148:253,273
A0A672Z4F2,PF10163;8:47|PF10163;72:119,125
H0V576,PF06400;16:129|PF06401;146:357,357
A0A672GNS2,PF09726;9:459|PF09726;462:578,582
A0A4Z0ZCY0,PF09421;24:804|PF09421;821:995,998
A0A2V8V6E0,PF07626;17:80|PF07637;101:162,180
A0A2P8WCE5,PF00271;1:65|PF19833;94:154,176
A0A354MC95,PF03382;30:143|PF03382;147:251,265
A0A952LWF0,PF07701;9:79|PF07701;84:168,196
A0A7R7GDZ9,PF04403;16:163|PF04403;188:344,348
A0A8T5K4G0,PF01997;18:101|PF01997;103:183,185
V5GUX1,PF08709;8:231|PF02815;234:316,316
E2E032,PF03089;1:322|PF13341;347:410,410
A0A699L193,PF17919;13:74|PF17919;100:146,146
U6JU51,PF11677;10:104|PF11677;106:203,232
A0A9W8DD20,PF09507;18:218|PF09507;231:357,357
A0A6G0VRD1,PF21787;2:122|PF21788;152:224,226
A0A437R3B2,PF16956;5:147|PF16956;156:264,264
M4B659,PF06218;15:160|PF06218;166:349,360
A0A2N1RFS7,PF02690;14:153|PF02690;169:238,242
A0A1E4LAN1,PF16216;23:85|PF20957;87:150|PF20958;161:232|PF14323;253:483,493
A9ZMG7,PF01289;17:368|PF17440;372:472,478
A0A844DZI8,PF01832;15:150|PF05036;173:242,245
A0A2P8PTJ6,PF03767;23:96|PF03767;102:205,210
A0A1G9FKW1,PF01320;4:84|PF20212;87:192,194
A0A7J7VBH3,PF15702;1:390|PF20468;405:777,807
A0A849QWC3,PF06505;13:100|PF02830;123:174,179
A0A9D2SR60,PF21317;10:95|PF21467;113:171,195
A0AAD5TUH6,PF05301;11:74|PF05301;104:190,194
A0A2I0LWJ2,PF00050;28:85|PF00050;94:150|PF00050;158:214|PF00050;223:280|PF00050;289:345|PF00050;354:411|PF00050;426:470,470
V4NM93,PF05514;18:128|PF05514;138:201,217
A0A0B1TE25,PF00876;19:170|PF00876;171:314,325
A0A1Q8SMD3,PF21305;30:91|PF03958;120:188,193
U3JCH6,PF04598;1:230|PF17708;252:419,447
B4DC87,PF20229;23:149|PF09828;178:306,311
A0A516W8J6,PF13657;7:111|PF07804;142:380,409
A0A3P6FGD7,PF05641;4:64|PF05641;77:134|PF05641;149:210,217
A0A5B8X8X1,PF04497;3:472|PF04497;477:661,666
D0WD98,PF08479;7:57|PF17287;69:118,130
A0A7R8ZSV4,PF03676;16:276|PF03676;295:442,444
A0A091UYI4,PF15663;3:49|PF17732;67:130,130
A0AAD5Q6U0,PF03901;6:295,303
A0A0J7JWJ8,PF12017;22:100|PF21787;107:185,185
A0A358DI23,PF17127;21:181|PF13905;208:307,325
W2SR86,PF06650;10:170|PF06650;186:257,270
A0A3S0SWG5,PF02534;18:343|PF02534;350:396,399
A0A349YM75,PF02690;4:139|PF02690;150:210,211
A0AAD9JC76,PF13733;14:129|PF02709;135:185,185
A0A3B5L2T9,PF21459;13:97|PF04855;127:320,332
L0PCA4,PF02735;2:133|PF03730;157:216,237
A0A7S4INX2,PF20667;1:100|PF07393;114:344|PF07393;356:691,709
A0A1A9B773,PF09534;24:111|PF09534;119:190,192
A0A7J8BTQ4,PF13902;1:60|PF01424;66:125,146
A0A416V4C5,PF04466;17:237|PF17288;268:402,422
A0A352WX63,PF16889;10:136|PF07940;144:222,252
A0A2N3G355,PF19927;7:90|PF19927;98:221,229
A0A815SIQ3,PF10034;10:56|PF10034;58:203,204
A0A2P6QJN7,PF05340;10:54|PF05340;55:118|PF05340;124:480,502
A0A316EUT2,PF02465;12:71|PF07195;81:254,270
A0A0L7KYV2,PF03148;2:84|PF03148;89:310,310
A0A7C5UNP3,PF02775;16:154|PF12367;158:224,249
A0A7Y9L2I9,PF14351;31:352|PF14345;377:509,517
A0A3P8J0J5,PF21896;20:99|PF21692;118:193,195
A0A829RCN8,PF01074;4:259|PF09261;275:362,391
A0A3R6ECL6,PF19529;10:237|PF19529;267:364,367
A0A564PZ84,PF09845;2:47|PF09845;51:105,107
A0A6P8PSQ1,PF15449;2:196|PF15449;204:1062,1065
A0A084SH55,PF09543;6:122|PF09543;139:255,262
A0A3M0ZVC3,PF18053;12:121|PF00986;144:205,216
A0A1H7G328,PF18984;1:864|PF18983;867:1166,1169
A0A6L5QN32,PF14351;31:350|PF14345;378:509,517
A0A2E9MAW3,PF02522;23:129|PF02522;133:230,234
A0A0B2RRX7,PF05617;2:55|PF05617;69:140,140
Q80AB0,PF07243;1:108|PF07245;112:186,191
A0A0N4W811,PF06079;27:125|PF06079;132:211,211
Q6JK90,PF05054;4:147|PF05054;158:356,357
A0A8S9GCZ2,PF03478;3:182|PF03478;194:267,287
A0A0J6U0R2,PF14070;9:63,65
A0AAD5XTM7,PF21294;2:125|PF01158;135:230,234
G4WFC6,PF08787;4:185|PF08787;195:482,483
A0A2K6G6V9,PF05571;23:96|PF05571;98:183,194
A0A2G9YRS5,PF14528;17:69|PF14528;87:166,182
A0A971RJ57,PF00565;18:135|PF02805;153:200,200
A0A3M2C919,PF13338;7:51|PF09407;63:188,199
Q37890,PF16838;7:121|PF20934;151:596,598
A0A5D2M547,PF02536;21:175|PF02536;187:294,316
A0A4R2P6D0,PF20298;18:117|PF20272;123:241,257
A0A7N2L855,PF14111;7:60|PF14392;65:109,134
A0A8X7UUR6,PF14111;1:54|PF14392;66:114,128
A0A2P2SWG3,PF12223;8:52|PF12223;81:151,158
A0AAD9V532,PF16019;26:69|PF16019;73:188,203
A0A0V0XMV0,PF04722;1:102|PF04722;110:161,166
A0A6G1C5V7,PF05705;26:107|PF05705;132:251,264
A0A661ZVZ1,PF13675;17:112|PF13675;138:231,261
A0A1Y3BC40,PF17146;3:72|PF08772;83:155,183
G0V173,PF14658;15:77|PF08726;79:129,154
Q6PPA1,PF00050;25:69|PF00050;94:137,147
A0A9W3CGK5,PF05055;26:117|PF05055;118:243,250
A0A1S3ITD2,PF13733;19:121|PF02709;128:181,181
A0A0J7KTF4,PF09404;2:389|PF05160;401:458,468
A0A0J7Y0R4,PF09998;5:54|PF09998;57:167,172
A0A1B2RCB3,PF13142;6:89|PF13112;91:381,383
A0A924RX50,PF07452;3:104|PF07452;112:220,222
A0A0K1ZF19,PF02326;2:81|PF06449;90:142,158
H0YEA8,PF02759;31:113|PF02759;135:188,195
B7HZR1,PF14154;9:90|PF14154;103:183,198
A0A2U2CZX0,PF20579;2:42|PF20579;45:102,103
A0A5C6MMB5,PF14484;28:97|PF05729;107:242,243
B2G4V2,PF09770;1:602|PF09770;604:889,900
G3G8E2,PF12039;1:100|PF12039;117:197,197
A0A6C0LZ88,PF07500;17:128|PF01096;148:188,189
V4ZJI8,PF10103;19:203|PF10103;208:314,319
A0A7I8DCU6,PF10850;2:49|PF10850;55:96,99
A0A2B7Z0M8,PF07956;19:96|PF07956;123:192,205
A0A9P6DV52,PF18758;9:53|PF18758;54:125,126
A0A481Y5P9,PF02478;4:64|PF02478;86:263,275
A0A959NW20,PF07584;1:76|PF13519;92:158,162
A0A6A4LEM6,PF03492;1:148|PF03492;151:263,271
A0A3S9SDH5,PF03710;7:97|PF08335;117:209,229
A0A183JJ69,PF01074;1:200|PF09261;206:293,293
A0A2S5RF85,PF05215;3:54|PF05215;68:139|PF05215;149:221|PF05215;231:302|PF05215;321:386,392
A0A645HBA4,PF02775;4:117|PF12367;121:183,205
A0A2U8JBT9,PF01003;1:47|PF01570;54:99,99
A0A811N2J7,PF19055;3:99|PF01061;121:252,270
A0A1T1IFL9,PF20066;3:55|PF19581;59:181,182
A0A0S7J2R6,PF12657;1:190|PF19336;191:240,240
A0A5J5QEI7,PF16212;1:49|PF16212;67:176,180
A0A847AS53,PF00860;17:168|PF00860;193:444,467
A0A5C5WAI6,PF17784;5:109|PF17784;116:178,200
A0A7X1DMK3,PF20622;29:111|PF20622;118:201|PF20622;205:284,284
A0A852ATX9,PF05153;5:80|PF05153;105:189,189
A0A413IR80,PF01507;25:233|PF11922;236:415,434
A0A2C5PCZ8,PF05738;3:53|PF05738;60:140,147
A0A1I0LMH7,PF02435;20:219|PF02435;224:371,385
A0A6V7RI02,PF01235;1:204|PF01235;209:263,293
A0A4W2FQZ8,PF05934;4:113|PF05934;114:421,421
A0A672ZJI6,PF16954;8:62|PF16954;69:120,144
A0A165AKL6,PF01265;28:99|PF01265;110:193,218
A0A2D7Q448,PF08993;6:85|PF08994;95:187,192
A0A673MGW4,PF05236;1:49|PF05236;69:212,216
A0A0C2GWZ0,PF06399;2:52|PF08695;83:144,161
A0A9P1EU50,PF02117;4:277|PF02117;301:627,635
A0A8I5KVM8,PF17787;12:140|PF22631;147:192,207
A0A3Q3WQE0,PF10037;2:254|PF10037;255:331,336
A0A6P5S7D7,PF11443;2:58|PF11443;60:221,243
A0A1G0IFX0,PF01150;23:224|PF01150;239:374,377
A0A182N9R8,PF05641;2:55|PF17904;62:132,132
A0A3Q0DQX6,PF02437;4:107|PF08782;135:228,249
A0A9D7KB21,PF06414;5:153|PF01867;175:233,249
Q09DF9,PF19266;3:97|PF05489;109:159,160
A0A5B8TEK2,PF06030;14:132|PF11797;146:269,297
A0A914Y5L8,PF01074;1:304|PF09261;310:373,378
A0A397UW21,PF08433;30:69|PF08433;70:166,171
A0A2J8A419,PF01080;13:96|PF01080;103:179,190
A0A6F9DWT8,PF10146;17:139|PF10146;169:219,228
A0A9X2IDK0,PF20544;2:150|PF20544;168:213,225
A0A0V1NTJ6,PF00838;17:188|PF04628;203:306,310
A0A7R9FQE1,PF00051;23:101|PF00051;127:207,211
A0A4Q9MIW7,PF04121;4:339|PF04121;369:464,493
A0A1H8V2N5,PF08904;19:198|PF08904;213:288,295
A0A816BH49,PF10168;24:295|PF10168;320:627,634
K7GET4,PF05679;1:306|PF05679;307:437,445
A0A1E3PD61,PF04564;3:52|PF08606;69:134,138
A0A433F3C0,PF14240;26:153|PF14240;162:201,212
A0A2W0ED36,PF03641;2:88|PF11892;93:213,214
A0AAD5QUB7,PF16469;2:115|PF16469;129:195,198
T1AAU1,PF04185;8:100|PF04185;127:240,252
O44953,PF06645;19:89,105
A0A0B1PNE9,PF08123;31:112|PF08123;134:202,232
A0A6F9CZ73,PF04506;6:121|PF04506;132:312,325
A0A5C8JJI0,PF09391;5:134,134
A0A7J6AD88,PF04548;14:212|PF04548;229:321,326
A0A9D1TYR6,PF17127;23:171|PF13905;199:293,313
C3KHR8,PF08190;27:182|PF18201;213:282,284
Q99JG4,PF22602;1:107|PF03943;138:186,187
X0UFF1,PF17854;2:63|PF01580;81:275,284
A0A8C6QJQ9,PF02404;1:174|PF02404;176:246,246
A0A3D1B009,PF03783;18:230|PF16538;248:310,324
A0A2U1TII7,PF20579;26:124|PF20579;126:214,217
E1RDW8,PF09472;13:66,70
A8NIX5,PF15479;7:353|PF15479;354:476,503
A0A8C6UST2,PF04548;20:123,136
A0A0P7V3S8,PF11802;3:164|PF11802;166:209,209
A0AA39DLX7,PF12609;10:80|PF12609;81:134,135
A0A024X8Z2,PF09418;4:217|PF09418;227:491,493
A0A0W1LF69,PF04352;8:115|PF17516;143:188,190
A0A7C4GFM1,PF18551;8:184|PF04471;203:305,314
A0A1Q5ATH8,PF04673;4:103|PF04673;116:216,220
A0A4Q3HS16,PF00271;16:86|PF19833;116:178,201
G0XFE3,PF01617;5:79|PF01617;93:154,154
W7A4S2,PF05301;25:108|PF05301;134:186,199
A0A8S1XIC6,PF04712;6:161|PF04712;171:353|PF04712;377:530|PF04712;540:799,812
A0A2D4HS67,PF18346;4:68|PF18346;90:154,183
A0A7L0KKN4,PF07738;1:56|PF07738;78:144,156
A0AA43QQU1,PF08318;1:88|PF20662;111:357,367
A0A3E2YHH5,PF04673;4:104|PF04673;122:223,227
A0A151I3V1,PF10558;16:69|PF10558;70:143,161
A0A5J6MZP4,PF19994;7:154|PF19994;167:333,345
A0A8J4TS29,PF13733;30:166|PF02709;170:247,256
A0A392MNK1,PF14817;8:87|PF14817;98:148,151
A0A6L6CDG7,PF16582;5:172|PF02775;194:307,337
A0A812T653,PF00504;1:107|PF00504;132:266,269
A0A7K7ARD6,PF06079;29:127|PF06079;148:240,240
I6M490,PF03731;6:85|PF02735;93:288,306
A0A7L2KMP8,PF05153;2:53|PF05153;79:239,239
A0A444FY83,PF01504;1:59|PF01504;73:148,154
A0A1S3R3W3,PF14484;12:83|PF05729;93:145,149
A0A1X0Q9J6,PF17016;15:100|PF17016;111:253,280
A0A9Y4TWG3,PF17291;2:73|PF13402;75:162,185
A6K4F8,PF14736;7:73|PF14736;75:127,132
A0A3E1P5R4,PF14109;26:163,176
J4K7P6,PF14266;16:268|PF14266;291:519,536
A0A8S4BDD3,PF10483;1:172|PF10483;178:278,296
A0A5J5A3B6,PF14244;27:74|PF03732;88:165,191
A0A8C5QAV4,PF15265;1:396|PF15265;397:456,456
A0A6A3B1A3,PF01786;10:57|PF01786;64:120,139
A0A8T6ZS42,PF03571;2:216|PF03571;228:415,434
A0A0P9W737,PF13556;7:62,70
A0A2C9LL56,PF01857;3:78|PF08934;109:164,192
A0A9W8A971,PF08622;24:192|PF17187;196:355,357
A0A9X2RHG4,PF10077;30:98|PF09951;115:206,210
A0AAD0TDA5,PF17425;31:117|PF05935;134:561,572
A0A415QJP5,PF17127;22:177|PF13905;204:304,326
A0A807ZGU0,PF01507;28:229|PF11922;235:340|PF11922;342:385,396
A0A812RIY7,PF00504;2:106|PF00504;128:235,236
A0A948ATS2,PF07584;1:78|PF13519;93:179,180
A0A139I9R8,PF11807;3:61|PF11807;62:112,126
Q64EC8,PF04208;4:179|PF09472;187:244,253
A0A7R8CE91,PF05700;7:110|PF05700;113:163,164
A0A929W648,PF19529;26:161|PF19529;188:517,534
A0A3N6HKF9,PF05118;29:181|PF05373;205:284,293
A0A6A1WS86,PF17808;3:46|PF16656;53:160,187
A0A1I5Y179,PF02638;17:264|PF16373;279:387,389
A0A8S3ZA10,PF10220;24:380|PF10220;396:593,608
A0A7J8XKH0,PF05605;16:69|PF14571;87:187,192
A0A6J7IKT8,PF10712;1:229|PF10712;236:276,276
A0A6L5T8Q6,PF20536;3:61|PF20536;83:137,138
A0A220DLZ2,PF02710;1:89|PF03996;90:199,199
A0AAD5WGZ7,PF01331;1:121|PF03919;126:204,208
A0A956I991,PF03710;30:258|PF08335;288:424,441
A0A9X1F7S2,PF04820;17:170|PF04820;182:287,312
A0A5J5QDI9,PF00421;1:158|PF00421;176:302|PF00421;305:424,432
A0A8J6AE37,PF14648;1:139|PF14648;162:269,283
A0A9D4NJX6,PF10229;21:194|PF10229;196:303,309
A0A1U7RJD5,PF03381;27:106|PF03381;112:290,297
A0A9D4UN34,PF10218;31:149|PF15024;168:264,265
A0A0S2CF12,PF08300;8:69|PF08301;70:170|PF12941;181:240,240
A0A8E6U9D4,PF05144;7:132|PF05155;154:237,251
A0A072V5I9,PF14476;28:123|PF14476;131:280,304
A0A1H3YYX4,PF21598;7:123|PF18491;151:289,295
R5ZPU6,PF14335;2:93|PF14335;115:192,198
A0A3B9LW06,PF20388;24:210|PF12869;219:325,338
A0A6P4E4H3,PF08205;1:55|PF08205;78:126,127
A0A8J7JHF5,PF12204;8:139|PF21053;144:279,280
A0A3Q3KVY3,PF10483;1:171|PF10483;178:278,296
A0A327M2V2,PF22262;2:47|PF22262;54:116,117
A0A3C0R9B0,PF05362;1:92|PF05362;94:236,238
A0AA41XVF2,PF10139;27:459|PF10139;462:815,823
F4MF00,PF20950;1:64|PF00604;65:275|PF20951;276:425,437
A0A2J8MJU1,PF01273;30:198|PF02886;229:464,493
A0A6M4P9U3,PF18976;3:178|PF18976;194:454,466
A0A1I0MXW1,PF19529;9:168|PF19529;178:460,467
A0A9W7JF14,PF05158;16:116|PF05158;120:230,231
A0A286MNF0,PF05869;17:74|PF05869;101:216,236
A0A0P8DSR8,PF11165;8:61,63
A0A061HYS5,PF14737;16:67|PF14740;73:322,322
A0A183JEQ7,PF01650;10:52|PF20985;66:150,151
A0AAE9D405,PF01579;25:103|PF01579;114:261,268
A0A1E7FB30,PF01265;2:54|PF01265;58:136,137
A0A0N7AYK4,PF00972;1:216|PF20483;222:315,317
A0A1A8JN79,PF01119;1:60|PF16413;91:338,338
A0A7L2U1U2,PF01704;3:109|PF01704;116:210|PF01704;214:298,298
A0A9X4S3M3,PF06488;1:217|PF20608;220:300,301
A0A812LDB2,PF00504;24:116|PF00504;137:211,217
A0A1G4ICP8,PF04712;18:419|PF04712;433:561,585
K2NJY7,PF22279;14:80|PF11024;87:163|PF11038;176:296,303
A0A8B9LKI0,PF10568;29:149|PF17171;175:237,263
A0A1V6HQM5,PF13149;5:238|PF09603;259:460,462
A0A2I0M0J0,PF13661;7:95|PF10637;119:389,391
A0A0C3P0U5,PF08426;10:219|PF08426;232:344,359
A0A8S4EIH2,PF04811;4:180|PF08033;186:269|PF04815;281:355,367
